driver_id,trip_number,start_node,goal_node,route_taken,total_trip_time,total_distance,average_speed,average_stress
LowFam_0,1,A,P,AE->EF->FG->GK->KL->LP,98.0,600.0,22.5,0.4949
LowFam_1,1,A,P,AE->EF->FG->GK->KL->LP,98.0,600.0,23.05,0.479
LowFam_2,1,A,P,AE->EF->FG->GK->KL->LP,109.0,600.0,25.93,0.4138
LowFam_0,2,A,P,AE->EI->IJ->JK->KO->OP,63.0,600.0,34.86,0.1686
LowFam_1,2,A,P,AE->EI->IJ->JK->KO->OP,63.0,600.0,35.21,0.1616
LowFam_2,2,A,P,AE->EI->IJ->JK->KL->LP,63.0,600.0,35.62,0.1721
LowFam_0,3,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,3,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,3,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,4,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,4,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,4,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,5,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,5,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,5,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,6,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,6,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,6,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,7,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,7,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,7,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,8,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,8,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
LowFam_2,8,A,P,AB->BF->FJ->JK->KL->LP,58.0,600.0,40.09,0.0383
LowFam_0,9,A,P,AE->EI->IJ->JK->KO->OP,61.0,600.0,36.72,0.1475
LowFam_1,9,A,P,AB->BF->FJ->JK->KO->OP,53.0,600.0,41.42,0.0011
LowFam_2,9,A,P,AB->BF->FJ->JK->KL->LP,52.0,600.0,43.08,0.0
LowFam_0,10,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.44,0.0417
LowFam_1,10,A,P,AB->BF->FJ->JK->KO->OP,59.0,600.0,38.73,0.0376
