driver_id,trip_number,start_node,goal_node,route_taken,total_trip_time,total_distance,average_speed,average_stress
BaseAStar_0,1,A,P,AE->EF->FG->GH->HL->LP,95.0,600.0,32.26,0.2338
BaseAStar_1,1,A,P,AE->EF->FG->GH->HL->LP,95.0,600.0,32.67,0.2259
BaseAStar_2,1,A,P,AE->EF->FG->GH->HL->LP,95.0,600.0,32.73,0.2251
BaseAStar_0,2,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,34.6,0.1693
BaseAStar_1,2,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,34.94,0.1648
BaseAStar_2,2,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,34.82,0.1675
BaseAStar_0,3,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,3,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,3,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,4,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,4,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,4,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,5,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,5,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,5,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,6,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,6,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,6,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,7,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,7,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,7,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,8,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,8,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,8,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,9,A,P,AE->EF->FG->GH->HL->LP,78.0,600.0,30.01,0.3136
BaseAStar_1,9,A,P,AE->EF->FG->GH->HL->LP,81.0,600.0,35.84,0.1922
BaseAStar_2,9,A,P,AE->EF->FG->GH->HL->LP,88.0,600.0,43.75,0.0079
BaseAStar_0,10,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,10,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,10,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,11,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,11,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,11,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,12,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,12,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,12,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,13,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,13,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,13,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,14,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,14,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,14,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,15,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.76,0.3764
BaseAStar_1,15,A,P,AE->EF->FG->GH->HL->LP,84.0,600.0,27.9,0.3726
BaseAStar_2,15,A,P,AE->EF->FG->GH->HL->LP,93.0,600.0,44.03,0.0008
BaseAStar_0,16,A,P,AE->EF->FJ->JO->OP,82.0,541.42,29.5,0.2927
BaseAStar_1,16,A,P,AE->EF->FJ->JO->OP,105.0,541.42,35.1,0.1552
BaseAStar_2,16,A,P,AE->EF->FJ->JO->OP,105.0,541.42,35.89,0.1366
BaseAStar_0,17,A,P,AE->EF->FJ->JO->OP,88.0,541.42,27.02,0.3495
BaseAStar_1,17,A,P,AE->EF->FJ->JO->OP,111.0,541.42,29.71,0.2778
BaseAStar_2,17,A,P,AE->EF->FJ->JO->OP,111.0,541.42,34.83,0.1566
BaseAStar_0,18,A,P,AE->EF->FJ->JO->OP,88.0,541.42,28.61,0.317
BaseAStar_1,18,A,P,AE->EF->FJ->JO->OP,88.0,541.42,28.7,0.3148
BaseAStar_2,18,A,P,AE->EF->FJ->JO->OP,107.0,541.42,37.52,0.0853
BaseAStar_0,19,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,19,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,19,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,20,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,20,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,20,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,21,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,21,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,21,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,22,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,22,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,22,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,23,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,23,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,23,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,24,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,24,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,24,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,25,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,25,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,25,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,26,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,26,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,26,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,27,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,27,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,27,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,28,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
BaseAStar_1,28,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.44,0.3589
BaseAStar_2,28,A,P,AE->EF->FJ->JO->OP,94.0,541.42,37.78,0.0896
BaseAStar_0,29,A,P,AE->EF->FJ->JO->OP,75.0,541.42,27.33,0.3616
