driver_id,trip_number,start_node,goal_node,route_taken,total_trip_time,total_distance,average_speed,average_stress
FastLearner,1,A,I,AB->BE->EF->FI,33.0,400.0,47.82,0.0655
FastLearner,2,A,I,AB->BE->EF->FI,33.0,400.0,47.82,0.0655
FastLearner,3,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,4,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,5,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,6,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,7,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,8,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,9,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,10,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,11,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,12,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,13,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,14,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,15,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,16,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,17,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,18,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,19,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,20,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,21,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,22,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,23,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,24,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,25,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,26,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,27,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,28,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,29,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,30,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,31,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,32,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,33,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,34,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,35,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,36,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,37,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,38,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,39,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,40,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,41,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,42,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,43,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,44,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,45,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,46,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,47,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,48,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,49,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
FastLearner,50,A,I,AD->DE->EF->FI,32.0,400.0,50.0,0.0
