driver_id,trip_number,start_node,goal_node,route_taken,total_trip_time,total_distance,average_speed,average_stress
BaseAStar_0,1,A,P,AE->EF->FG->GH->HL->LP,117.0,600.0,23.97,0.4456
BaseAStar_1,1,A,P,AE->EF->FG->GH->HL->LP,117.0,600.0,24.47,0.433
BaseAStar_2,1,A,P,AE->EF->FG->GH->HL->LP,117.0,600.0,24.8,0.4276
BaseAStar_0,2,A,P,AE->EF->FG->GH->HL->LP,109.0,600.0,24.54,0.4352
BaseAStar_1,2,A,P,AE->EF->FG->GH->HL->LP,109.0,600.0,25.09,0.4215
BaseAStar_2,2,A,P,AE->EF->FG->GH->HL->LP,109.0,600.0,25.43,0.4157
BaseAStar_0,3,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,3,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,3,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,4,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,4,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,4,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,5,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,5,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,5,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,6,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,6,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,6,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,7,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,7,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,7,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,8,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,8,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,8,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,9,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,9,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,9,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,10,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,10,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,10,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,11,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,11,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,11,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,12,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,12,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,12,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,13,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,13,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,13,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,14,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,14,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,14,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,15,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.05,0.372
BaseAStar_1,15,A,P,AE->EF->FG->GH->HL->LP,82.0,600.0,28.15,0.3688
BaseAStar_2,15,A,P,AE->EF->FG->GH->HL->LP,108.0,600.0,24.63,0.4413
BaseAStar_0,16,A,P,AE->EF->FJ->JO->OP,66.0,541.42,30.87,0.2667
BaseAStar_1,16,A,P,AE->EF->FJ->JO->OP,98.0,541.42,24.45,0.4104
BaseAStar_2,16,A,P,AE->EF->FJ->JO->OP,98.0,541.42,25.01,0.3956
BaseAStar_0,17,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,17,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,17,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,18,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,18,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,18,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,19,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,19,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,19,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,20,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,20,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,20,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,21,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,21,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,21,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,22,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,22,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,22,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,23,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,23,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,23,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,24,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,24,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,24,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,25,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,25,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,25,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,26,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,26,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,26,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,27,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,27,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,27,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,28,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,28,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,28,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,29,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,29,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,29,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,30,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,30,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,30,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,31,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,31,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,31,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,32,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,32,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,32,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,33,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,33,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,33,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,34,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,34,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,34,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
BaseAStar_0,35,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_1,35,A,P,AE->EF->FJ->JO->OP,64.0,541.42,31.88,0.2578
BaseAStar_2,35,A,P,AE->EF->FJ->JO->OP,87.0,541.42,29.53,0.2831
